Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Tasty Zone Szechwan Cuisine,2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",3930 South Bristol Street 92704,92704,Santa Ana,California,United States,33.6948712,-117.8859066
Yang Chow Restaurant,2.0,"restaurant, food, point_of_interest, establishment",3777 East Colorado Boulevard 91107,91107,Pasadena,California,United States,34.1465959,-118.0707036
New China Restaurant,1.0,"restaurant, point_of_interest, food, establishment",11121 1st Avenue 90603,90603,Whittier,California,United States,33.931905,-117.986622
Golden China Restaurant,2.0,"restaurant, food, point_of_interest, establishment",1115 Fair Oaks Avenue 91030,91030,South Pasadena,California,United States,34.1135381,-118.1515727
Seafood Town Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",22922 Hawthorne Boulevard 90505,90505,Torrance,California,United States,33.8191541,-118.3503724
China Palace Restaurant,2.0,"bar, restaurant, food, point_of_interest, establishment",13444 Newport Avenue 92780,92780,Tustin,California,United States,33.7438416,-117.8156187
Chen's Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",2131 East Broadway 90803,90803,Long Beach,California,United States,33.766964,-118.1651805
Golden Wall Chinese Cuisine,1.0,"restaurant, food, point_of_interest, establishment",15820 Imperial Highway 90638,90638,La Mirada,California,United States,33.9162413,-117.9935053
Canaan Chinese Cuisine,2.0,"restaurant, food, point_of_interest, establishment",2668 East Garvey Avenue South 91791,91791,West Covina,California,United States,34.0703947,-117.8884193
China Garden,2.0,"restaurant, food, point_of_interest, establishment",14825 Jeffrey Road 92618,92618,Irvine,California,United States,33.6880238,-117.7709167
Sam Woo Village BBQ,2.0,"restaurant, food, point_of_interest, establishment",6450 Sepulveda Boulevard 91411,91411,Los Angeles,California,United States,34.1880309,-118.4653359
Red Lantern Chinese Cuisine,2.0,"restaurant, food, point_of_interest, establishment",926 South Grand Avenue 91740,91740,Glendora,California,United States,34.1228338,-117.8715496
Panda Inn,2.0,"restaurant, point_of_interest, food, establishment",201 North Maryland Avenue 91206,91206,Glendale,California,United States,34.14827289999999,-118.2539611
New Peking Restaurant Cerritos,1.0,"restaurant, food, point_of_interest, establishment",19131 Bloomfield Avenue 90703,90703,Cerritos,California,United States,33.8571447,-118.0646905
Kung Pao Bistro,2.0,"restaurant, point_of_interest, food, establishment",7853 Santa Monica Boulevard 90046,90046,West Hollywood,California,United States,34.0910524,-118.3605079
Ping Pong Chinese Cuisine,2.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",17267 Ventura Boulevard 91316,91316,Los Angeles,California,United States,34.1615353,-118.5090675
Red Lantern,0.0,"restaurant, food, point_of_interest, establishment",746 North Brea Boulevard 92821,92821,Brea,California,United States,33.9304514,-117.8937338
Royal Wok Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",1868 North Tustin Street 92865,92865,Orange,California,United States,33.819148,-117.8364344
Lucky Chinese Food,1.0,"restaurant, food, point_of_interest, establishment",18525 Brookhurst Street 92708,92708,Fountain Valley,California,United States,33.693601,-117.9546927
Yang Chow Restaurant,2.0,"restaurant, food, point_of_interest, establishment",819 North Broadway 90012,90012,Los Angeles,California,United States,34.0629734,-118.2382336
Oriental Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",2380 West Whittier Boulevard 90631,90631,La Habra,California,United States,33.939627,-117.9729274
Chang's Garden,2.0,"restaurant, point_of_interest, food, establishment",627 West Duarte Road 91007,91007,Arcadia,California,United States,34.1266863,-118.0528031
Dragon Street Chinese,2.0,"restaurant, food, point_of_interest, establishment",5001 Lankershim Boulevard 91601,91601,Los Angeles,California,United States,34.1609043,-118.3724731
Phoenix Inn Chinese Cuisine - Alhambra,2.0,"store, restaurant, food, point_of_interest, establishment",208 East Valley Boulevard 91801,91801,Alhambra,California,United States,34.07852099999999,-118.1204582
Shanghai 21,1.0,"restaurant, food, point_of_interest, establishment",21 Mott Street 10013,10013,New York,New York,United States,40.7144074,-73.9990328
China New Star,2.0,"meal_delivery, meal_takeaway, bar, restaurant, food, point_of_interest, establishment",2212 Flatbush Avenue 11234,11234,,New York,United States,40.6160023,-73.929836
China Gourmet,1.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",877 8th Avenue 10019,10019,New York,New York,United States,40.7639193,-73.9852801
Hunan Taste Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",67 Bloomfield Avenue 07834,7834,Denville,New Jersey,United States,40.8909505,-74.474677
Taste of North China,2.0,"restaurant, food, point_of_interest, establishment",75 Montgomery Street 07302,7302,Jersey City,New Jersey,United States,40.7165515,-74.03767770000002
China Xiang,2.0,"restaurant, food, point_of_interest, establishment",360 West 42nd Street 10036,10036,New York,New York,United States,40.7580832,-73.9923878
Hop Won Express,1.0,"restaurant, food, point_of_interest, establishment",139 East 45th Street 10017,10017,New York,New York,United States,40.7532132,-73.9740396
Hong Kong Garden,1.0,"restaurant, food, point_of_interest, establishment",1760 Easton Avenue 08873,8873,Franklin Township,New Jersey,United States,40.5349396,-74.50723479999999
Great Wall,2.0,"meal_delivery, restaurant, point_of_interest, food, establishment",732 East 187th Street 10458,10458,,New York,United States,40.8535937,-73.8831352
The Best Sichuan,2.0,"restaurant, food, point_of_interest, establishment",47 West 39th Street 10018,10018,New York,New York,United States,40.7527574,-73.9845295
China Palace Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",3014 Middletown Road 10461,10461,,New York,United States,40.8438816,-73.8296453
Chinese Restaurant,0.0,"meal_delivery, restaurant, food, point_of_interest, establishment",777 Washington Road 08859,8859,Sayreville,New Jersey,United States,40.4626254,-74.3290991
Grand Sichuan Eastern,2.0,"restaurant, food, point_of_interest, establishment",1049 2nd Avenue 10022,10022,New York,New York,United States,40.7583166,-73.96636269999999
Great Wall Chinese Restaurant,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",87-12 Astoria Boulevard 11369,11369,,New York,United States,40.7639122,-73.8818009
Golden Star Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",60 Main Street 08880,8880,South Bound Brook,New Jersey,United States,40.5520455,-74.5235924
China Express,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",2255 U.S. 9 08857,8857,Old Bridge,New Jersey,United States,40.410186,-74.3048962
China Restaurant,1.0,"restaurant, food, point_of_interest, establishment",937 Utica Avenue 11203,11203,,New York,United States,40.6502706,-73.929897
Bell Garden,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",39-21 Bell Boulevard 11361,11361,,New York,United States,40.7647156,-73.7712071
Wu Liang Ye,2.0,"restaurant, food, point_of_interest, establishment",36 West 48th Street 10036,10036,New York,New York,United States,40.7578418,-73.979944
Kung Fu Kitchen (Times Square),1.0,"restaurant, food, point_of_interest, establishment",610 8th Avenue 10018,10018,New York,New York,United States,40.7555531,-73.9906529
China Dragon Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",1018 Old Country Road 11803,11803,Plainview,New York,United States,40.77619809999999,-73.4734131
Six Happiness Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",482 Broadway 07504,7504,Paterson,New Jersey,United States,40.7669525,-74.1645257
Mr. Chu,2.0,"restaurant, point_of_interest, food, establishment",44 New Jersey 10 07936,7936,East Hanover,New Jersey,United States,40.8124464,-74.3893144
Chow House 德悦轩,2.0,"meal_delivery, bar, restaurant, food, point_of_interest, establishment",181 Bleecker Street 10012,10012,New York,New York,United States,40.7291599,-74.0007435
Kings Wok Chinese Food,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",49-12 30th Avenue 11377,11377,,New York,United States,40.7600855,-73.9075318
Hong Kong Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",13-32 River Road 07410,7410,Fair Lawn,New Jersey,United States,40.9347538,-74.13374499999999
Beijing Chinese Restaurant,,"restaurant, food, point_of_interest, establishment",1017 Fulton Street 11735,11735,Farmingdale,New York,United States,40.7249643,-73.4311515
Dragon King,1.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",1078 Nostrand Avenue 11225,11225,,New York,United States,40.661749,-73.9509854
New World Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",440 South Broadway 10705,10705,Yonkers,New York,United States,40.9184134,-73.89636999999999
Ocean Garden Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",109 Harris Avenue 08846,8846,Middlesex,New Jersey,United States,40.57126390000001,-74.5110347
CHINA HOUSE RESTAURANT,,"restaurant, food, point_of_interest, establishment",1965 New Highway 11735,11735,Farmingdale,New York,United States,40.7533236,-73.4143036
Teng's Restaurant,2.0,"restaurant, food, point_of_interest, establishment",2936 Hempstead Turnpike 11756,11756,Levittown,New York,United States,40.724038,-73.52701689999999
Xing Xing Rong Chang Chinese Restaurant,,"meal_delivery, restaurant, food, point_of_interest, establishment",1769 Dutch Broadway 11003,11003,Elmont,New York,United States,40.6888636,-73.7079158
Kwon Wa Chinese Kitchen,0.0,"meal_delivery, restaurant, point_of_interest, food, establishment",727 Burke Avenue 10467,10467,,New York,United States,40.8716417,-73.8657511
The Corner Chinese Restaurant,2.0,"restaurant, food, point_of_interest, establishment",698 9th Avenue 10036,10036,New York,New York,United States,40.7620099,-73.9896808
New Lin's Kitchen,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",70-24 35th Avenue 11372,11372,,New York,United States,40.7505481,-73.89490289999999
China Moon,1.0,"restaurant, food, point_of_interest, establishment",264 South Avenue 07023,7023,Fanwood,New Jersey,United States,40.6407702,-74.3835459
Hong Kong Chinese Restaurant,1.0,"meal_delivery, meal_takeaway, restaurant, food, point_of_interest, establishment",598 Cove Road 06902,6902,Stamford,Connecticut,United States,41.0490113,-73.5144443
China First Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",7 Franklin Avenue 07110,7110,Nutley,New Jersey,United States,40.8088763,-74.16677059999999
Dim Sum II Chinese Restaurant,2.0,"meal_delivery, restaurant, point_of_interest, food, establishment",17 Eastman Street 07016,7016,Cranford,New Jersey,United States,40.6556362,-74.3055998
Café China,2.0,"restaurant, food, point_of_interest, establishment",59 West 37th Street 10018,10018,New York,New York,United States,40.7517544,-73.98568879999999
Super Taste,1.0,"meal_takeaway, meal_delivery, restaurant, point_of_interest, food, establishment",26 Eldridge Street 10002,10002,New York,New York,United States,40.7150662,-73.9933358
Linden Garden Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",897 North Stiles Street 07036,7036,Linden,New Jersey,United States,40.6278196,-74.2713697
Sheng Garden Chinese Restaurant,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",1418 Teaneck Road 07666,7666,Teaneck,New Jersey,United States,40.900466,-74.0005295
Little Hunan Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",200 Midland Avenue 07032,7032,Kearny,New Jersey,United States,40.7680852,-74.1402823
Lin's Garden Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",400 Amsterdam Avenue 07203,7203,Roselle,New Jersey,United States,40.654904,-74.2776353
China River,2.0,"restaurant, point_of_interest, food, establishment",258 West 44th Street 10036,10036,New York,New York,United States,40.7581681,-73.9883734
Kin Wah Kitchen,1.0,"meal_delivery, restaurant, point_of_interest, food, establishment",693 Main Street 11735,11735,Farmingdale,New York,United States,40.723608,-73.4420999
Xing Sheng - Jackie Chan's Chinese Restaurant,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",115 Featherbed Lane 10452,10452,,New York,United States,40.8463678,-73.9189205
MINY Village Restaurant 粵順軒,1.0,"restaurant, food, point_of_interest, establishment",8510 20th Avenue 11214,11214,,New York,United States,40.60511899999999,-73.9980504
China 1,,"restaurant, food, point_of_interest, establishment",2851 86th Street 11223,11223,,New York,United States,40.5922336,-73.9773348
Chinese Gourmet Restaurant,,"meal_delivery, restaurant, food, point_of_interest, establishment",120 North Wood Avenue 07036,7036,Linden,New Jersey,United States,40.6311665,-74.2531115
Wok II Chinese Restaurant,2.0,"meal_delivery, restaurant, food, point_of_interest, establishment",186 West Market Street 07103,7103,Newark,New Jersey,United States,40.742533,-74.18716069999999
Chopsticks - Chinese Restaurant,1.0,"restaurant, food, point_of_interest, establishment",4904 Bergenline Avenue 07087,7087,Union City,New Jersey,United States,40.7823755,-74.0209864
Tang Pavilion,2.0,"meal_delivery, meal_takeaway, bar, restaurant, food, point_of_interest, establishment",65 West 55th Street 10019,10019,New York,New York,United States,40.7628022,-73.9772555
Wonderful Chinese,1.0,"restaurant, food, point_of_interest, establishment",713 Frelinghuysen Avenue 07114,7114,Newark,New Jersey,United States,40.6971616,-74.1988944
Panda China Restaurant,2.0,"restaurant, point_of_interest, food, establishment",1735 Saint Georges Avenue 07065,7065,Rahway,New Jersey,United States,40.617205,-74.28378119999999
Hillside Kitchen,1.0,"restaurant, point_of_interest, food, establishment",1318 North Broad Street 07205,7205,Hillside,New Jersey,United States,40.6951775,-74.2160367
New Ruan's Restaurant,2.0,"bar, meal_delivery, restaurant, point_of_interest, food, establishment",1955 86th Street 11214,11214,,New York,United States,40.6052813,-73.9989227
Kwong Ming,2.0,"restaurant, point_of_interest, food, establishment",3342 Jerusalem Avenue 11793,11793,Wantagh,New York,United States,40.69300450000001,-73.5087721
Tu Cafe Restaurant,,"restaurant, point_of_interest, food, establishment",771 Yonkers Avenue 10704,10704,Yonkers,New York,United States,40.9228666,-73.86375269999999
Cafe Gossip,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",1687 86th Street 11214,11214,,New York,United States,40.608963,-74.0050067
Carro Cafe,2.0,"restaurant, cafe, night_club, bar, food, point_of_interest, establishment",3472 Fulton Street 11208,11208,,New York,United States,40.6847447,-73.86738199999999
Garden Cafe,2.0,"restaurant, cafe, food, point_of_interest, establishment",4961 Broadway 10034,10034,New York,New York,United States,40.8681097,-73.9204848
Village Cafe,2.0,"restaurant, food, point_of_interest, establishment",1968 Coney Island Avenue 11223,11223,,New York,United States,40.6090258,-73.9625277
Cafe Rue Dix,2.0,"restaurant, food, point_of_interest, establishment",1451 Bedford Avenue 11216,11216,,New York,United States,40.6735044,-73.9537812
LaGuardia Cafe,1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",97-02 23rd Avenue 11369,11369,,New York,United States,40.7681952,-73.8731502
Cafe Luka,2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",1317 1st Avenue 10021,10021,New York,New York,United States,40.7670077,-73.9569126
Lincoln Station,2.0,"cafe, meal_takeaway, bar, restaurant, food, point_of_interest, store, establishment",409 Lincoln Place 11238,11238,,New York,United States,40.6726923,-73.96246719999999
Hard Rock Cafe New York,2.0,"restaurant, food, point_of_interest, establishment",1501 Broadway 10036,10036,New York,New York,United States,40.7571662,-73.98666620000002
Union Square Cafe,3.0,"cafe, meal_takeaway, bar, restaurant, food, point_of_interest, establishment",101 East 19th Street 10003,10003,New York,New York,United States,40.737778,-73.98789839999999
Bryant Park Café,,"bar, cafe, restaurant, food, point_of_interest, establishment",1065 6th Avenue 10018,10018,New York,New York,United States,40.7537783,-73.9851174
Society Cafe,2.0,"night_club, cafe, bar, restaurant, point_of_interest, food, establishment",52 West 13th Street 10011,10011,New York,New York,United States,40.73613340000001,-73.9966616
Kafe,,"bar, night_club, cafe, restaurant, food, store, point_of_interest, establishment",10-80 Cypress Avenue 11385,11385,,New York,United States,40.6964273,-73.90042369999999
West End Cafe,3.0,"cafe, bar, restaurant, food, point_of_interest, establishment",187 Glen Cove Road 11514,11514,Carle Place,New York,United States,40.7467141,-73.6152391
Café Paulette,2.0,"restaurant, point_of_interest, food, establishment",1 South Elliott Place 11217,11217,,New York,United States,40.6896229,-73.97594099999999
Cafe Amici,,"cafe, restaurant, food, point_of_interest, establishment",7311 88th Street 11385,11385,,New York,United States,40.7087521,-73.8631229
Plaza Cafe,,"restaurant, food, point_of_interest, establishment",115 East Mount Eden Avenue 10452,10452,,New York,United States,40.8437151,-73.9124897
Cafe Colonial Restaurant,2.0,"restaurant, food, point_of_interest, establishment",2072 White Plains Road 10462,10462,,New York,United States,40.8526075,-73.8673579
Cafe 48 & Restaurant,1.0,"restaurant, food, point_of_interest, establishment",212-09 48th Avenue 11364,11364,,New York,United States,40.7554801,-73.7689668
Café Fés,2.0,"restaurant, bar, food, point_of_interest, establishment",709 Church Avenue 11218,11218,,New York,United States,40.6457368,-73.972787
Time Out Cafe,1.0,"cafe, meal_takeaway, store, restaurant, food, point_of_interest, establishment",540 Valley Road 07470,7470,Wayne,New Jersey,United States,40.9297167,-74.2279518
Beach Cafe,2.0,"restaurant, food, point_of_interest, establishment",1326 2nd Avenue 10021,10021,New York,New York,United States,40.7673034,-73.9591559
Port Cafe,1.0,"cafe, meal_takeaway, restaurant, food, point_of_interest, establishment",2132 Jericho Turnpike 11040,11040,Garden City Park,New York,United States,40.7376286,-73.6694959
Le Petit Cafe,2.0,"cafe, restaurant, food, point_of_interest, establishment",502 Court Street 11231,11231,,New York,United States,40.6767324,-73.9988085
Maier's Brick Cafe,2.0,"restaurant, food, point_of_interest, establishment",157 Lakeview Avenue 11563,11563,Lynbrook,New York,United States,40.665991,-73.665351
Cafe Madeline,2.0,"cafe, restaurant, food, point_of_interest, store, establishment",1603 Cortelyou Road 11226,11226,,New York,United States,40.6419052,-73.9634074
Avenue Restobar,2.0,"bar, cafe, restaurant, food, point_of_interest, store, establishment",35-27 30th Avenue 11103,11103,,New York,United States,40.76524939999999,-73.9174237
cafe restaurant el parce,2.0,"restaurant, point_of_interest, food, establishment",758 Woodward Avenue 11385,11385,,New York,United States,40.7041854,-73.9046189
Sweetspot Cafe,2.0,"cafe, restaurant, food, point_of_interest, establishment",2376 Coney Island Avenue 11223,11223,,New York,United States,40.5990325,-73.9614914
The River Café,4.0,"restaurant, bar, food, point_of_interest, establishment",1 Water Street 11201,11201,,New York,United States,40.710084,-73.9942289
Jimmy's Grand Cafe,2.0,"bar, restaurant, food, point_of_interest, establishment",1001 Castle Hill Avenue 10472,10472,,New York,United States,40.8277033,-73.85033729999999
The Brother's Cafe,1.0,"cafe, meal_delivery, restaurant, food, point_of_interest, establishment",3949 43rd Avenue 11104,11104,,New York,United States,40.7457232,-73.9241807
Cafe Colette,2.0,"cafe, bar, store, restaurant, food, point_of_interest, establishment",79 Berry Street 11249,11249,,New York,United States,40.7197483,-73.9576144
Cafe Select,2.0,"restaurant, cafe, bar, food, point_of_interest, store, establishment",212 Lafayette Street 10012,10012,New York,New York,United States,40.7218433,-73.9979534
The Café,2.0,"meal_delivery, cafe, bar, store, restaurant, food, point_of_interest, establishment",780 West Beech Street 11561,11561,Long Beach,New York,United States,40.5858785,-73.6865928
Gourmet Cafe,2.0,"restaurant, food, point_of_interest, establishment",136 Baldwin Road 07054,7054,Parsippany-Troy Hills,New Jersey,United States,40.865018,-74.3956978
Brooklyn Moon Cafe,2.0,"cafe, bar, restaurant, food, point_of_interest, establishment",745 Fulton Street 11217,11217,,New York,United States,40.6866678,-73.9748457
Pondfield Cafe,1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",3 Pondfield Road West 10708,10708,Yonkers,New York,United States,40.9435397,-73.8389428
B. Cafe,2.0,"bar, restaurant, food, point_of_interest, establishment",240 East 75th Street 10021,10021,New York,New York,United States,40.7708602,-73.9576469
Cafe Du Soleil,2.0,"bar, restaurant, food, point_of_interest, establishment",2723 Broadway 10025,10025,New York,New York,United States,40.7999209,-73.96831019999999
Arte Cafe,2.0,"cafe, bar, restaurant, point_of_interest, food, establishment",106 West 73rd Street 10023,10023,New York,New York,United States,40.7781026,-73.9788477
Rainforest Cafe,2.0,"restaurant, point_of_interest, food, establishment",520 Menlo Park Drive 08837,8837,Edison,New Jersey,United States,40.5465344,-74.3365231
Cuban Cafe,2.0,"restaurant, food, point_of_interest, establishment",225 Smith Street 08861,8861,Perth Amboy,New Jersey,United States,40.50974290000001,-74.2726304
Marina Cafe Restaurant & Tiki Bar,2.0,"bar, restaurant, point_of_interest, food, establishment",154 Mansion Avenue 10308,10308,,New York,United States,40.5441215,-74.1408558
Caffè Café,1.0,"cafe, restaurant, point_of_interest, food, establishment",8401 3rd Avenue 11209,11209,,New York,United States,40.62483460000001,-74.03018449999999
David's Café,2.0,"restaurant, food, point_of_interest, establishment",110 Saint Marks Place 10009,10009,New York,New York,United States,40.7269083,-73.9843647
The Grand Cafe,,"restaurant, point_of_interest, food, establishment",42 Washington Street 07960,7960,Morristown,New Jersey,United States,40.79752999999999,-74.48331209999999
Ricky's Cafe,1.0,"cafe, restaurant, food, point_of_interest, establishment",75-02 37th Avenue 11372,11372,,New York,United States,40.7489539,-73.8907382
Carnegie Diner & Cafe,2.0,"restaurant, food, point_of_interest, establishment",828 8th Avenue 10019,10019,New York,New York,United States,40.7620338,-73.9860573
Havana Cafe,2.0,"restaurant, food, point_of_interest, establishment",1247 Castle Hill Avenue 10462,10462,,New York,United States,40.8330953,-73.8516697
Cafe Continental,2.0,"meal_takeaway, meal_delivery, bar, restaurant, food, point_of_interest, establishment",1538 Northern Boulevard 11030,11030,Manhasset,New York,United States,40.79360430000001,-73.68978849999999
Cafe Gitane,2.0,"cafe, restaurant, food, point_of_interest, establishment",242 Mott Street 10012,10012,New York,New York,United States,40.7231566,-73.9947334
Cafe Turkiye Grill Restaurant,2.0,"restaurant, food, point_of_interest, establishment",37-05 Broadway 11103,11103,,New York,United States,40.7633726,-73.9109977
Salsa Cafe Restaurant,1.0,"restaurant, point_of_interest, food, establishment",169 Palisade Avenue 07026,7026,Garfield,New Jersey,United States,40.8700571,-74.1086029
India Cafe,2.0,"restaurant, food, point_of_interest, establishment",246-04 Jericho Turnpike 11001,11001,Floral Park,New York,United States,40.7246901,-73.7222803
The Little Food Cafe,1.0,"cafe, meal_delivery, meal_takeaway, store, restaurant, point_of_interest, food, establishment",330 John F. Kennedy Boulevard 07002,7002,Bayonne,New Jersey,United States,40.6575162,-74.1299236
The Downtown Cafe,2.0,"bar, restaurant, point_of_interest, food, establishment",4 School Street 11542,11542,Glen Cove,New York,United States,40.8644115,-73.6314988
Grand Lux Cafe,2.0,"restaurant, point_of_interest, food, establishment",1 Garden State Plaza Boulevard 07652,7652,Paramus,New Jersey,United States,40.9182924,-74.0773083
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
Mi Ranchito,1,"restaurant, food, point_of_interest, establishment","500 Denslowe Dr F, Reno, NV 89512, USA",89512,Reno,Nevada,United States,39.54390709999999,-119.8076935
Taqueria Roberto Mexican Food,1,"restaurant, point_of_interest, food, establishment","3071 Stanford Ranch Rd #1, Rocklin, CA 95765, USA",95765,Rocklin,California,United States,38.8155165,-121.258022
Los Compadres,2,"bar, restaurant, point_of_interest, food, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
El Cazador Mexican Restaurant,2,"restaurant, point_of_interest, food, establishment","1501 Coffee Rd Ste I, Modesto, CA 95355, USA",95355,Modesto,California,United States,37.6660111,-120.9761934
Los Bandidos De Carlos & Mickey's,2,"restaurant, food, point_of_interest, establishment","1310 Magruder St, El Paso, TX 79925, USA",79925,El Paso,Texas,United States,31.786285,-106.417029
Los Mexicanos,1,"restaurant, food, point_of_interest, establishment","3564 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.94664389999999,-119.9608822
Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.57699749999999,-119.72246
El Cometa,1,"restaurant, point_of_interest, food, establishment","9529 Viscount Blvd, El Paso, TX 79925, USA",79925,El Paso,Texas,United States,31.7648366,-106.3634273
Taco Beach Shack - Mexican Restaurant in Hollywood Beach,2,"bar, restaurant, point_of_interest, food, establishment","334 Arizona St, Hollywood, FL 33019, USA",33019,Hollywood,Florida,United States,26.0142111,-80.117024
Bonito Michoacan Mexican Restaurant,2,"bar, restaurant, food, point_of_interest, establishment","3715 S Decatur Blvd, Las Vegas, NV 89103, USA",89103,Las Vegas,Nevada,United States,36.1221996,-115.2088733
Tequila Mexican Restaurant,1,"restaurant, point_of_interest, food, establishment","6225 W 79th St, Burbank, IL 60459, USA",60459,Burbank,Illinois,United States,41.74812590000001,-87.77623369999999
Que Pasa Mexican Cafe,2,"restaurant, food, point_of_interest, establishment","3115 E Campus Pointe Dr, Fresno, CA 93710, USA",93710,Fresno,California,United States,36.8119236,-119.7342235
El Tapatio Medford,2,"restaurant, food, point_of_interest, establishment","1250 Biddle Rd, Medford, OR 97504, USA",97504,Medford,Oregon,United States,42.3418089,-122.8722763
El Pueblito,1,"restaurant, food, point_of_interest, establishment","810 Southwest Blvd, Kansas City, MO 64108, USA",64108,Kansas City,Missouri,United States,39.084673,-94.59434999999999
Tortas Y Tacos La Chiquita,1,"restaurant, point_of_interest, food, establishment","2911 Columbia Pike, Arlington, VA 22204, USA",22204,Arlington,Virginia,United States,38.8625818,-77.0874348
Los Rivera's,2,"restaurant, food, point_of_interest, establishment","700 N Koeller St, Oshkosh, WI 54902, USA",54902,Oshkosh,Wisconsin,United States,44.02648509999999,-88.5811707
La Tapatia,1,"restaurant, point_of_interest, food, establishment","1749 Richmond Ave., Houston, TX 77098, USA",77098,Houston,Texas,United States,29.7339983,-95.4039779
Mi Mundo Mexican Food,,"restaurant, food, point_of_interest, establishment","2425 Central St, Detroit, MI 48209, USA",48209,Detroit,Michigan,United States,42.3137508,-83.12554089999999
Real De Minas,2,"restaurant, point_of_interest, food, establishment","15795 E Briarwood Cir, Aurora, CO 80016, USA",80016,Aurora,Colorado,United States,39.5937259,-104.8035813
El Tenampa Mexican Restaurant,1,"restaurant, food, point_of_interest, establishment","324 Becker Dr, Roanoke Rapids, NC 27870, USA",27870,Roanoke Rapids,North Carolina,United States,36.441683,-77.6374766
Puerto Vallarta Restaurant,2,"restaurant, food, point_of_interest, establishment","2690 Gateway Dr, Anderson, CA 96007, USA",96007,Anderson,California,United States,40.4524306,-122.2898694
Taqueria Coatzingo,1,"bar, restaurant, point_of_interest, food, establishment","7605 Roosevelt Ave, Queens, NY 11372, USA",11372,,New York,United States,40.7472806,-73.8893611
Bonito Michoacan Mexican Restaurant,2,"bar, restaurant, point_of_interest, food, establishment","3715 S Decatur Blvd, Las Vegas, NV 89103, USA",89103,Las Vegas,Nevada,United States,36.1221996,-115.2088733
El Forastero Mexican Food,1,"restaurant, point_of_interest, food, establishment","3025 Forni Rd, Placerville, CA 95667, USA",95667,Placerville,California,United States,38.7203188,-120.8311575
Murrieta's Mexican Restaurant & Cantina,2,"restaurant, food, point_of_interest, establishment","8195 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4525306,-119.7777639
Rivas Mexican Grill,1,"restaurant, food, point_of_interest, establishment","390 N McCarran Blvd, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5371191,-119.7354938
Murrieta's Mexican Restaurant & Cantina,2,"restaurant, food, point_of_interest, establishment","8195 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4525306,-119.7777639
Rivas Mexican Grill,1,"restaurant, food, point_of_interest, establishment","390 N McCarran Blvd, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5371191,-119.7354938
Harveys Lake Tahoe,,"restaurant, point_of_interest, food, establishment","18 Hwy 50, Stateline, NV 89449, USA",89449,Stateline,Nevada,United States,38.9598398,-119.9422281
El Bramido | Restaurant & Bar,1,"restaurant, point_of_interest, food, establishment","2394 Northgate Blvd, Sacramento, CA 95833, USA",95833,Sacramento,California,United States,38.610178,-121.4753027
