Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
WET River Trips - American River Rafting Near Sacramento,,"tourist_attraction, campground, park, travel_agency, lodging, point_of_interest, establishment","5461 Bassi Rd, Lotus, CA 95651, USA",95651,,California,United States,38.8064774,-120.9210619
Folsom Lake State Recreation Area,,"tourist_attraction, park, point_of_interest, establishment","7755 Folsom-Auburn Rd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.77265149999999,-121.1085636
Grover Hot Springs State Park,,"tourist_attraction, park, point_of_interest, establishment","3415 Hot Springs Rd, Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.6982556,-119.8411659
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Emerald Bay State Park,,"tourist_attraction, park, point_of_interest, establishment","California 96150, USA",96150,,California,United States,38.9499894,-120.1082038
Homewood Mountain Resort,,"tourist_attraction, bar, park, restaurant, food, point_of_interest, establishment","5145 W Lake Blvd, Homewood, CA 96141, USA",96141,Homewood,California,United States,39.08558329999999,-120.1605391
Mokelumne Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Arnold, CA 95223, USA",95223,Arnold,California,United States,38.5832424,-119.9796281
Desolation Hotel Hope Valley,,"cafe, campground, lodging, park, restaurant, food, point_of_interest, establishment","14255 CA-88, Hope Valley, CA 96120, USA",96120,Hope Valley,California,United States,38.7746318,-119.9030552
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Eldorado National Forest,,"park, point_of_interest, establishment","Sierra Nevada, CA 95667, USA",95667,Sierra Nevada,California,United States,38.7647674,-120.3295693
Deer Park,,"park, point_of_interest, establishment","Olympic Valley, CA 96146, USA",96146,Olympic Valley,California,United States,39.1872372,-120.1996183
Snowshoe Thompson Historical Mon,,"park, point_of_interest, establishment","Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.77296059999999,-119.7726764
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Sparks Marina RV Park,,"rv_park, campground, park, lodging, point_of_interest, establishment","1200 E Lincoln Way, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5374393,-119.7238766
Teglia's Paradise Park Activity Center,,"park, point_of_interest, establishment","2745 Elementary Dr, Reno, NV 89512, USA",89512,Reno,Nevada,United States,39.5431612,-119.7787575
Waterpark at Wild Island,,"tourist_attraction, park, amusement_park, point_of_interest, establishment","250 Wild Island Ct, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.531658,-119.713385
Nevada State Parks Western Region,,"park, point_of_interest, establishment","16799 Carson Hwy, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4690217,-119.0641933
Nevada Division State Parks,,"park, point_of_interest, establishment","10510 Us Highway 95A N, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.36399600000001,-119.234589
Louise Peri Park,,"park, tourist_attraction, point_of_interest, establishment","800 Peri Ranch Rd, Lockwood, NV 89434, USA",89434,Lockwood,Nevada,United States,39.5092904,-119.6405936
Golden Eagle Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6400 Vista Blvd, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.6025328,-119.6688345
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Stillwater National Wildlife Refuge Headquarters,,"tourist_attraction, park, point_of_interest, establishment","3175 Freeman Ln, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.5224043,-118.5524854
Churchill County Parks & Recreation,,"park, tourist_attraction, point_of_interest, establishment","325 Sheckler Rd, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4597637,-118.7871227
Nevada State Parks Western Region,,"park, point_of_interest, establishment","16799 Carson Hwy, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4690217,-119.0641933
Fallon National Wildlife Refuge,,"park, point_of_interest, establishment","Timber Lake Rd, Nevada, USA",,,Nevada,United States,39.7643845,-118.6031402
Nevada Division State Parks,,"park, point_of_interest, establishment","10510 Us Highway 95A N, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.36399600000001,-119.234589
Lahontan State Recreation Area,,"park, tourist_attraction, point_of_interest, establishment","16799 Lahontan Dam Rd, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4003359,-119.1260303
Fernley Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.60654359999999,-119.1332489
Desert Rose RV Park,,"rv_park, campground, lodging, park, point_of_interest, establishment","3285 US-50 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.5924234,-119.1560729
Stillwater Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.69102609999999,-118.724318
Fort Churchill State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","10000 US-95 ALT, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.29440400000001,-119.2676947
Stillwater National Wildlife Refuge Headquarters,,"tourist_attraction, park, point_of_interest, establishment","3175 Freeman Ln, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.5224043,-118.5524854
Churchill County Parks & Recreation,,"park, tourist_attraction, point_of_interest, establishment","325 Sheckler Rd, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4597637,-118.7871227
Nevada State Parks Western Region,,"park, point_of_interest, establishment","16799 Carson Hwy, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4690217,-119.0641933
Fallon National Wildlife Refuge,,"park, point_of_interest, establishment","Timber Lake Rd, Nevada, USA",,,Nevada,United States,39.7643845,-118.6031402
Nevada Division State Parks,,"park, point_of_interest, establishment","10510 Us Highway 95A N, Silver Springs, NV 89429, USA",89429,Silver Springs,Nevada,United States,39.36399600000001,-119.234589
Lahontan State Recreation Area,,"park, tourist_attraction, point_of_interest, establishment","16799 Lahontan Dam Rd, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4003359,-119.1260303
Fernley Wildlife Management Area,,"park, tourist_attraction, point_of_interest, establishment","Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.60654359999999,-119.1332489
Desert Rose RV Park,,"rv_park, campground, park, lodging, point_of_interest, establishment","3285 US-50 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.5924234,-119.1560729
Cloud Peak Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.398577,-107.2020116
Sourdough Campground,,"campground, lodging, park, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.2530245,-106.9520009
Lake View Campground,,"campground, park, lodging, point_of_interest, establishment","Bighorn National Forest, Forest Road #424, Ten Sleep, WY 82442, USA",82442,Ten Sleep,Wyoming,United States,44.17710709999999,-107.2158547
Island Park Campground,,"campground, park, lodging, point_of_interest, establishment","Bighorn National Forest, Forest Road #441, Ten Sleep, WY 82442, USA",82442,Ten Sleep,Wyoming,United States,44.2052897,-107.2364154
Medicine Lodge Archaeological Site,,"park, museum, point_of_interest, establishment","4800 Co Rd 52, Hyattville, WY 82428, USA",82428,Hyattville,Wyoming,United States,44.2981414,-107.5417622
Sitting Bull Campground,,"campground, park, lodging, point_of_interest, establishment","Forest Rd 432, Ten Sleep, WY 82442, USA",82442,Ten Sleep,Wyoming,United States,44.191743,-107.2126221
Deer Park Campground,,"campground, park, lodging, point_of_interest, establishment","Ten Sleep, WY 82442, USA",82442,Ten Sleep,Wyoming,United States,44.2440347,-107.2233733
Leigh Creek RV Dump Station,,"campground, park, lodging, point_of_interest, establishment","Buffalo, WY 82834, USA",82834,Buffalo,Wyoming,United States,44.1602543,-107.1103331
West Tensleep Campground,,"campground, park, lodging, point_of_interest, establishment","Bighorn National Forest, Forest Road #522, Buffalo, WY, USA",,Buffalo,Wyoming,United States,44.25862109999999,-107.215685
West Tensleep Lake Trailhead,,"tourist_attraction, park, point_of_interest, establishment","10 Sleep Rd, Ten Sleep, WY 82442, USA",82442,Ten Sleep,Wyoming,United States,44.2620269,-107.2124299
Carter Caves State Resort Park,,"tourist_attraction, campground, park, lodging, point_of_interest, establishment","344 Caveland Dr, Olive Hill, KY 41164, USA",41164,Olive Hill,Kentucky,United States,38.368373,-83.1251603
Shawnee Lodge & Conference Center,,"park, lodging, restaurant, food, point_of_interest, establishment","4404 OH-125, West Portsmouth, OH 45663, USA",45663,West Portsmouth,Ohio,United States,38.739793,-83.20357
Twin Islands Campground,,"campground, park, lodging, point_of_interest, establishment","Manchester, OH 45144, USA",45144,Manchester,Ohio,United States,38.6953515,-83.56602649999999
Grayson Lake State Park,,"tourist_attraction, campground, park, lodging, point_of_interest, establishment","314 Grayson Lake State Park Rd, Olive Hill, KY 41164, USA",41164,Olive Hill,Kentucky,United States,38.2036797,-83.0244687
Twin Knobs Campground,,"campground, lodging, park, point_of_interest, establishment","5195 KY-801, Morehead, KY 40351, USA",40351,Morehead,Kentucky,United States,38.0924218,-83.50964019999999
Cascade Cave Parking Lot,,"park, point_of_interest, establishment","Caveland Dr, Olive Hill, KY 41164, USA",41164,Olive Hill,Kentucky,United States,38.3558128,-83.1115313
Tygarts State Forest,,"tourist_attraction, park, point_of_interest, establishment","Olive Hill, KY 41164, USA",41164,Olive Hill,Kentucky,United States,38.38750619999999,-83.15999459999999
Brush Creek Camp Ground,,"campground, park, lodging, point_of_interest, establishment","17085 US-52, Manchester, OH 45144, USA",45144,Manchester,Ohio,United States,38.6767016,-83.4496089
Ruggles Camp & Retreat Center,,"campground, park, lodging, health, point_of_interest, establishment","4307 Ruggles Camp Ground Rd, Tollesboro, KY 41189, USA",41189,Tollesboro,Kentucky,United States,38.50666059999999,-83.5924805
Hidden Cove Golf Course,,"park, point_of_interest, establishment","314 Grayson Lake Park Rd, Olive Hill, KY 41164, USA",41164,Olive Hill,Kentucky,United States,38.2033517,-83.023844
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
Woodland Cty Pk & Rec Community Swm,,"park, point_of_interest, establishment","2001 East St, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6537824,-121.7640824
McKinley Park,,"park, tourist_attraction, point_of_interest, establishment","601 Alhambra Blvd, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.5768935,-121.4630764
Funderland Amusement Park,,"amusement_park, park, point_of_interest, establishment","1350 17th Ave, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5373061,-121.5018575
Placer County Fair,,"rv_park, park, lodging, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Cosumnes River Preserve,,"tourist_attraction, park, point_of_interest, establishment","13501 Franklin Blvd, Galt, CA 95690, USA",95690,Galt,California,United States,38.2657318,-121.43927
Sutter's Fort State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","2701 L St, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.57233889999999,-121.4712056
UC Davis Arboretum and Public Garden Headquarters,,"park, point_of_interest, establishment","448 La Rue Rd, Davis, CA 95616, USA",95616,Davis,California,United States,38.53401459999999,-121.7530787
Hal Bartholomew Sports Park,,"park, point_of_interest, establishment","10150 Franklin High Rd, Elk Grove, CA 95757, USA",95757,Elk Grove,California,United States,38.3922087,-121.4245475
Ancil Hoffman Park,,"park, tourist_attraction, point_of_interest, establishment","6700 Tarshes Dr, Carmichael, CA 95608, USA",95608,Carmichael,California,United States,38.611886,-121.310789
Forest Park Lawndale Funeral Home & Forest Park Lawndale,,"funeral_home, cemetery, park, point_of_interest, establishment","6900 Lawndale St, Houston, TX 77023, USA",77023,Houston,Texas,United States,29.7202661,-95.30510459999999
Lakeview RV Resort,,"rv_park, campground, park, lodging, point_of_interest, establishment","11991 S Main St, Houston, TX 77035, USA",77035,Houston,Texas,United States,29.652502,-95.445126
Spotts Park,,"park, tourist_attraction, point_of_interest, establishment","401 S Heights Blvd, Houston, TX 77007, USA",77007,Houston,Texas,United States,29.7652286,-95.3959184
"Bayou Bend Collection and Gardens, Museum of Fine Arts, Houston",,"tourist_attraction, park, museum, point_of_interest, establishment","6003 Memorial Dr, Houston, TX 77007, USA",77007,Houston,Texas,United States,29.7606593,-95.42169270000001
Vintage Park,,"shopping_mall, park, point_of_interest, establishment","110 Vintage Park Blvd Suite 270, Houston, TX 77070, USA",77070,Houston,Texas,United States,29.9942721,-95.5723218
Mercer Botanic Gardens,,"tourist_attraction, travel_agency, park, point_of_interest, establishment","22306 Aldine Westfield Rd, Humble, TX 77338, USA",77338,Humble,Texas,United States,30.03825,-95.380787
Gerald D. Hines Waterwall Park,,"park, tourist_attraction, point_of_interest, establishment","2800 Post Oak Blvd, Houston, TX 77056, USA",77056,Houston,Texas,United States,29.7359479,-95.4613024
Houston Sports Park,,"park, point_of_interest, establishment","12131 Kirby Dr, Houston, TX 77045, USA",77045,Houston,Texas,United States,29.6380273,-95.3953253
Discovery Green,,"park, tourist_attraction, point_of_interest, establishment","1500 McKinney St, Houston, TX 77010, USA",77010,Houston,Texas,United States,29.7532402,-95.35991229999999
Meyer Park,,"park, tourist_attraction, point_of_interest, establishment","7700 Cypresswood Dr, Spring, TX 77379, USA",77379,Spring,Texas,United States,30.0083125,-95.5212579
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Emerald Bay State Park,,"tourist_attraction, park, point_of_interest, establishment","California 96150, USA",96150,,California,United States,38.9499894,-120.1082038
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Homewood Mountain Resort,,"tourist_attraction, bar, park, restaurant, point_of_interest, food, establishment","5145 W Lake Blvd, Homewood, CA 96141, USA",96141,Homewood,California,United States,39.08558329999999,-120.1605391
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Ridge Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Lakeside Campground,,"campground, lodging, park, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Splitrock Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Deer Park,,"park, point_of_interest, establishment","Olympic Valley, CA 96146, USA",96146,Olympic Valley,California,United States,39.1872372,-120.1996183
Onion Creek Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.27462699999999,-120.3632568
Desert Botanical Garden,,"tourist_attraction, park, museum, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4616795,-111.944926
"Wildlife World Zoo, Aquarium & Safari Park",,"zoo, tourist_attraction, aquarium, park, point_of_interest, establishment","16501 W Northern Ave, Litchfield Park, AZ 85340, USA",85340,Litchfield Park,Arizona,United States,33.5503568,-112.4114142
Butterfly Wonderland,,"tourist_attraction, zoo, park, point_of_interest, establishment","9500 East Vía de Ventura F100, Scottsdale, AZ 85256, USA",85256,Scottsdale,Arizona,United States,33.5545114,-111.87619
McCormick-Stillman Railroad Park,,"park, tourist_attraction, museum, point_of_interest, establishment","7301 E Indian Bend Rd, Scottsdale, AZ 85250, USA",85250,Scottsdale,Arizona,United States,33.5370541,-111.9233062
Tempe Beach Park,,"park, tourist_attraction, point_of_interest, establishment","80 W Rio Salado Pkwy, Tempe, AZ 85281, USA",85281,Tempe,Arizona,United States,33.4318454,-111.9426228
Tempe Sports Complex,,"park, point_of_interest, establishment","8401 S Hardy Dr, Tempe, AZ 85284, USA",85284,Tempe,Arizona,United States,33.340686,-111.9508406
Cholla Trailhead Camelback Mountain,,"tourist_attraction, park, point_of_interest, establishment","5150 N Invergordon Rd, Paradise Valley, AZ 85253, USA",85253,Paradise Valley,Arizona,United States,33.5113367,-111.9433401
McDowell Mountain Regional Park,,"park, tourist_attraction, point_of_interest, establishment","16300 McDowell Mountain Park Dr, Fort McDowell, AZ 85264, USA",85264,Fort McDowell,Arizona,United States,33.6674891,-111.6978047
Freestone District Park,,"park, tourist_attraction, point_of_interest, establishment","1045 E Juniper Ave, Gilbert, AZ 85234, USA",85234,Gilbert,Arizona,United States,33.3590953,-111.7685207
Desert Botanical Garden: Corporate Event and Group Sales,,"park, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4620259,-111.9451522
Dallas Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","650 S R.L. Thornton Fwy, Dallas, TX 75203, USA",75203,Dallas,Texas,United States,32.7409696,-96.81532
College Hills Park,,"park, point_of_interest, establishment","151 University Dr, Arlington, TX 76013, USA",76013,Arlington,Texas,United States,32.7285864,-97.12226799999999
John F. Kennedy Memorial Plaza,,"tourist_attraction, park, point_of_interest, establishment","646 Main St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7787249,-96.8064507
The Dallas Arboretum and Botanical Garden,,"tourist_attraction, park, point_of_interest, establishment","8525 Garland Rd, Dallas, TX 75218, USA",75218,Dallas,Texas,United States,32.8236184,-96.71662359999999
Dealey Plaza,,"park, tourist_attraction, point_of_interest, establishment","Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7788184,-96.8082993
George W. Bush Presidential Center,,"museum, tourist_attraction, library, park, point_of_interest, establishment","2943 SMU Boulevard, Dallas, TX 75205, USA",75205,Dallas,Texas,United States,32.84118300000001,-96.778198
Klyde Warren Park,,"park, tourist_attraction, point_of_interest, establishment","2012 Woodall Rodgers Fwy, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7893644,-96.8016184
Cedar Hill State Park,,"park, point_of_interest, establishment","1570 FM1382, Cedar Hill, TX 75104, USA",75104,Cedar Hill,Texas,United States,32.6194734,-96.9837294
Pioneer Plaza,,"park, tourist_attraction, point_of_interest, establishment","1428 Young St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7766323,-96.80119859999999
Fair Park,0,"park, point_of_interest, establishment","3809 Grand Ave, Dallas, TX 75210, USA",75210,Dallas,Texas,United States,32.7782181,-96.75927089999999
Knights Bridge Park,,"park, tourist_attraction, point_of_interest, establishment","Canby, OR 97013, USA",97013,Canby,Oregon,United States,45.26646239999999,-122.7131116
Portland Japanese Garden,,"art_gallery, cafe, tourist_attraction, park, museum, food, point_of_interest, store, establishment","611 SW Kingston Ave, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.5188634,-122.7080354
Pittock Mansion,,"tourist_attraction, park, book_store, museum, point_of_interest, store, establishment","3229 NW Pittock Dr, Portland, OR 97210, USA",97210,Portland,Oregon,United States,45.5252061,-122.7162689
Lan Su Chinese Garden,2,"cafe, tourist_attraction, park, food, point_of_interest, establishment","239 NW Everett St, Portland, OR 97209, USA",97209,Portland,Oregon,United States,45.5256321,-122.6729955
The Grotto,,"tourist_attraction, park, church, place_of_worship, store, point_of_interest, establishment","8840 NE Skidmore St, Portland, OR 97220, USA",97220,Portland,Oregon,United States,45.5532151,-122.5735354
Sellwood Park,,"park, tourist_attraction, point_of_interest, establishment","SE 7th Ave &, SE Miller St, Portland, OR 97202, USA",97202,Portland,Oregon,United States,45.46837839999999,-122.6605233
International Rose Test Garden,,"tourist_attraction, park, point_of_interest, establishment","400 SW Kingston Ave, Portland, OR 97205, USA",97205,Portland,Oregon,United States,45.51895239999999,-122.7052686
Washington Park,,"park, zoo, tourist_attraction, point_of_interest, store, establishment","4033 SW Canyon Rd, Portland, OR 97221, USA",97221,Portland,Oregon,United States,45.51517560000001,-122.7104903
Forest Park,,"park, tourist_attraction, point_of_interest, establishment","Portland, OR 97231, USA",97231,Portland,Oregon,United States,45.5709848,-122.7683495
Gordon Faber Recreation Complex,,"park, point_of_interest, establishment","4450 NW 229th Ave, Hillsboro, OR 97124, USA",97124,Hillsboro,Oregon,United States,45.5532094,-122.907202
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Camanche Recreation Company - North Shore,,"park, rv_park, lodging, food, point_of_interest, store, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Cosumnes River Preserve,,"tourist_attraction, park, point_of_interest, establishment","13501 Franklin Blvd, Galt, CA 95690, USA",95690,Galt,California,United States,38.2657318,-121.43927
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
McKinley Park,,"park, tourist_attraction, point_of_interest, establishment","601 Alhambra Blvd, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.5768935,-121.4630764
Funderland Amusement Park,,"amusement_park, park, point_of_interest, establishment","1350 17th Ave, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5373061,-121.5018575
Sutter's Fort State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","2701 L St, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.57233889999999,-121.4712056
Micke Grove Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","11793 Micke Grove Rd, Lodi, CA 95240, USA",95240,Lodi,California,United States,38.0785377,-121.2740797
Woodland Cty Pk & Rec Community Swm,,"park, point_of_interest, establishment","2001 East St, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6537824,-121.7640824
Folsom City Zoo Sanctuary,,"zoo, tourist_attraction, park, point_of_interest, establishment","403 Stafford St, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6827047,-121.1661338
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
Woodland Cty Pk & Rec Community Swm,,"park, point_of_interest, establishment","2001 East St, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6537824,-121.7640824
McKinley Park,,"park, tourist_attraction, point_of_interest, establishment","601 Alhambra Blvd, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.5768935,-121.4630764
Funderland Amusement Park,,"amusement_park, park, point_of_interest, establishment","1350 17th Ave, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5373061,-121.5018575
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Cosumnes River Preserve,,"tourist_attraction, park, point_of_interest, establishment","13501 Franklin Blvd, Galt, CA 95690, USA",95690,Galt,California,United States,38.2657318,-121.43927
Sutter's Fort State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","2701 L St, Sacramento, CA 95816, USA",95816,Sacramento,California,United States,38.57233889999999,-121.4712056
UC Davis Arboretum and Public Garden Headquarters,,"park, point_of_interest, establishment","448 La Rue Rd, Davis, CA 95616, USA",95616,Davis,California,United States,38.53401459999999,-121.7530787
Hal Bartholomew Sports Park,,"park, point_of_interest, establishment","10150 Franklin High Rd, Elk Grove, CA 95757, USA",95757,Elk Grove,California,United States,38.3922087,-121.4245475
Ancil Hoffman Park,,"park, tourist_attraction, point_of_interest, establishment","6700 Tarshes Dr, Carmichael, CA 95608, USA",95608,Carmichael,California,United States,38.611886,-121.310789
Point Lobos State Natural Reserve,,"tourist_attraction, park, point_of_interest, establishment","Carmel-By-The-Sea, CA 93923, USA",93923,Carmel-by-the-Sea,California,United States,36.51591279999999,-121.9382398
Andrew Molera State Park,,"tourist_attraction, park, point_of_interest, establishment","45500 CA-1, Big Sur, CA 93920, USA",93920,Big Sur,California,United States,36.2884177,-121.8442571
New Brighton State Beach,,"tourist_attraction, park, point_of_interest, establishment","1500 Park Ave, Capitola, CA 95010, USA",95010,Capitola,California,United States,36.9799747,-121.9331294
Sunset State Beach,,"tourist_attraction, park, point_of_interest, establishment","Sunset Beach Rd, Watsonville, CA 95076, USA",95076,Watsonville,California,United States,36.8867526,-121.8325358
Riverside Campground & Cabins,,"campground, park, lodging, store, point_of_interest, establishment","47020 CA-1, Big Sur, CA 93920, USA",93920,Big Sur,California,United States,36.2649642,-121.8043448
Garrapata State Park,,"tourist_attraction, park, point_of_interest, establishment","34500 CA-1, Carmel-By-The-Sea, CA 93923, USA",93923,Carmel-by-the-Sea,California,United States,36.4679829,-121.9074861
Wilder Ranch State Park,,"tourist_attraction, park, point_of_interest, establishment","1401 Coast Rd, Santa Cruz, CA 95060, USA",95060,Santa Cruz,California,United States,36.9608175,-122.0833662
Jacks Peak Park,,"park, tourist_attraction, point_of_interest, establishment","25020 Jacks Peak Park Rd, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5642039,-121.874343
Carmel River State Beach,,"tourist_attraction, park, point_of_interest, establishment","26478 Carmelo St, Carmel-By-The-Sea, CA 93923, USA",93923,Carmel-by-the-Sea,California,United States,36.5373847,-121.9279355
Fernwood Campground and Resort,,"campground, park, lodging, point_of_interest, establishment","47200 CA-1, Big Sur, CA 93920, USA",93920,Big Sur,California,United States,36.26080639999999,-121.7932361
Grover Hot Springs State Park,,"tourist_attraction, park, point_of_interest, establishment","3415 Hot Springs Rd, Markleeville, CA 96120, USA",96120,Markleeville,California,United States,38.6982556,-119.8411659
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Emerald Bay State Park,,"tourist_attraction, park, point_of_interest, establishment","California 96150, USA",96150,,California,United States,38.9499894,-120.1082038
Homewood Mountain Resort,,"tourist_attraction, park, bar, restaurant, food, point_of_interest, establishment","5145 W Lake Blvd, Homewood, CA 96141, USA",96141,Homewood,California,United States,39.08558329999999,-120.1605391
Mokelumne Wilderness,,"tourist_attraction, park, point_of_interest, establishment","Arnold, CA 95223, USA",95223,Arnold,California,United States,38.5832424,-119.9796281
Desolation Hotel Hope Valley,,"cafe, campground, park, lodging, restaurant, food, point_of_interest, establishment","14255 CA-88, Hope Valley, CA 96120, USA",96120,Hope Valley,California,United States,38.7746318,-119.9030552
