Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Vacaville Premium Outlets,,"shopping_mall, point_of_interest, establishment","321 Nut Tree Rd, Vacaville, CA 95687, USA",95687,Vacaville,California,United States,38.3668064,-121.9573643
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
Westfield Garden State Plaza,,"shopping_mall, department_store, shoe_store, movie_theater, clothing_store, restaurant, food, point_of_interest, store, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
Westfield Garden State Plaza,,"shopping_mall, department_store, shoe_store, clothing_store, movie_theater, store, restaurant, food, point_of_interest, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
Westfield Garden State Plaza,,"shopping_mall, shoe_store, department_store, movie_theater, clothing_store, store, restaurant, point_of_interest, food, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
Westfield Garden State Plaza,,"shopping_mall, department_store, shoe_store, movie_theater, clothing_store, store, restaurant, food, point_of_interest, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
Westfield Garden State Plaza,,"shopping_mall, department_store, shoe_store, clothing_store, movie_theater, store, restaurant, food, point_of_interest, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
Westfield Garden State Plaza,,"shopping_mall, department_store, shoe_store, clothing_store, movie_theater, store, restaurant, food, point_of_interest, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
The River at Rancho Mirage,,"shopping_mall, point_of_interest, establishment","71800 CA-111, Rancho Mirage, CA 92270, USA",92270,Rancho Mirage,California,United States,33.7401278,-116.4098097
McHenry Village Shopping Center,,"shopping_mall, point_of_interest, establishment","1700 McHenry Ave, Modesto, CA 95350, USA",95350,Modesto,California,United States,37.6685065,-120.9936511
West Valley Mall,,"shopping_mall, point_of_interest, establishment","3200 Naglee Rd, Tracy, CA 95304, USA",95304,Tracy,California,United States,37.7600307,-121.45818
Weberstown Mall,,"shopping_mall, point_of_interest, establishment","4950 Pacific Ave, Stockton, CA 95207, USA",95207,Stockton,California,United States,37.99493069999999,-121.3118368
Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","4950 Pacific Ave #301, Stockton, CA 95207, USA",95207,Stockton,California,United States,37.9943016,-121.3097048
Sherwood Place,,"shopping_mall, point_of_interest, establishment","5308 Pacific Ave, Stockton, CA 95207, USA",95207,Stockton,California,United States,37.9988299,-121.3139465
The Lakes Shopping Center,,"shopping_mall, point_of_interest, establishment","2601 Oakdale Rd, Modesto, CA 95355, USA",95355,Modesto,California,United States,37.6791737,-120.9587323
Oakmoor Plaza Shopping Center,,"shopping_mall, point_of_interest, establishment","1717 Oakdale Rd, Modesto, CA 95355, USA",95355,Modesto,California,United States,37.6686591,-120.9587703
Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","3401 Dale Rd #128, Modesto, CA 95356, USA",95356,Modesto,California,United States,37.688589,-121.053021
Briggsmore Plaza,,"shopping_mall, point_of_interest, establishment","1800 Prescott Rd, Modesto, CA 95350, USA",95350,Modesto,California,United States,37.6712597,-121.0309481
Village One Plaza,,"shopping_mall, point_of_interest, establishment","3020 Floyd Ave, Modesto, CA 95355, USA",95355,Modesto,California,United States,37.6772278,-120.938394
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Folsom Premium Outlets,,"shopping_mall, point_of_interest, establishment","13000 Folsom Blvd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6437307,-121.1876531
Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","13000 Folsom Blvd Suite 1220, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.643345,-121.18651
Fountains at Roseville,,"shopping_mall, point_of_interest, establishment","1013 Galleria Blvd, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.76782620000001,-121.270341
Sunglass Hut,3,"shopping_mall, point_of_interest, store, establishment","1182 Roseville Pkwy STE 140, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.768072,-121.269147
Waterman Plaza,,"shopping_mall, point_of_interest, establishment","9385 Elk Grove Blvd, Elk Grove, CA 95624, USA",95624,Elk Grove,California,United States,38.408633,-121.3524817
Country Club Plaza,,"shopping_mall, grocery_or_supermarket, movie_theater, store, restaurant, food, point_of_interest, establishment","2310 Watt Ave, Sacramento, CA 95825, USA",95825,Sacramento,California,United States,38.6082959,-121.3805462
Natomas Marketplace,,"shopping_mall, point_of_interest, establishment","I-80 & Truxel Road, Sacramento, CA 95834, USA",95834,Sacramento,California,United States,38.6350518,-121.5047674
Pavilions Shopping Center,,"shopping_mall, point_of_interest, establishment","563 Pavilions Ln, Sacramento, CA 95825, USA",95825,Sacramento,California,United States,38.5751248,-121.4096745
Florin Towne Centre,,"shopping_mall, point_of_interest, establishment","Florin Rd & Stockton Blvd, Sacramento, CA 95823, USA",95823,Sacramento,California,United States,38.4980294,-121.4339124
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Shayden Summit Reno,,"shopping_mall, point_of_interest, establishment","13925 S Virginia St UNIT 212, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4037577,-119.7505871
Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","1001 Heavenly Village Way Ste 2A, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9553987,-119.9438676
The Rock,,"shopping_mall, point_of_interest, establishment","11197 Brockway Rd #1, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32190569999999,-120.1633681
Carson Valley Plaza,,"shopping_mall, point_of_interest, establishment","911 Topsy Ln, Carson City, NV 89705, USA",89705,Carson City,Nevada,United States,39.1086691,-119.7763291
Village Center - South Lake Tahoe,,"shopping_mall, point_of_interest, establishment","4000 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9542905,-119.9437846
Swiss Chalet Village,,"shopping_mall, point_of_interest, establishment","2540 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9249186,-119.9861528
Boatworks Shopping Mall,,"shopping_mall, point_of_interest, establishment","760 N Lake Blvd # 2, Tahoe City, CA 96145, USA",96145,Tahoe City,California,United States,39.1726164,-120.1371174
Sunglass Hut,3,"shopping_mall, point_of_interest, store, establishment","Hwy 431 &, S Virginia St #406, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4042889,-119.7507227
Trading Post Shopping Center,,"shopping_mall, point_of_interest, establishment","925 N Lake Blvd, Tahoe City, CA 96145, USA",96145,Tahoe City,California,United States,39.1747025,-120.1378591
The Outlets at Legends,,"shopping_mall, point_of_interest, establishment","1310 Scheels Drive, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5316589,-119.7208903
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Shayden Summit Reno,,"shopping_mall, point_of_interest, establishment","13925 S Virginia St UNIT 212, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4037577,-119.7505871
Reno Town Mall,,"shopping_mall, point_of_interest, establishment","4001 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4866944,-119.7959778
Plaza Del Sol; Butcher Block Sales center,,"shopping_mall, point_of_interest, establishment","US-95 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6001822,-119.2519565
Fernley Village Marketplace,,"shopping_mall, point_of_interest, establishment","N 1330-1480, US-95 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6086712,-119.2232402
Baring West Center,,"shopping_mall, point_of_interest, establishment","728 Baring Blvd, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5567033,-119.7326954
Sparks Crossing,,"shopping_mall, point_of_interest, establishment","101 Los Altos Pkwy, Sparks, NV 89436, USA",89436,Sparks,Nevada,United States,39.582049,-119.7405967
Sparks Mercantile,,"shopping_mall, point_of_interest, establishment","2895 N McCarran Blvd, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.5550371,-119.7541256
Evergreen,,"shopping_mall, point_of_interest, establishment","2300 Oddie Blvd, Sparks, NV 89431, USA",89431,Sparks,Nevada,United States,39.54594609999999,-119.7768489
Navy Exchange Main,,"department_store, shopping_mall, store, point_of_interest, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Fernley Village Marketplace,,"shopping_mall, point_of_interest, establishment","N 1330-1480, US-95 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6086712,-119.2232402
Plaza Del Sol; Butcher Block Sales center,,"shopping_mall, point_of_interest, establishment","US-95 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6001822,-119.2519565
Valley Plaza,,"shopping_mall, point_of_interest, establishment","Unnamed Rd, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4755803,-118.7984621
Stillwater Plaza,,"shopping_mall, point_of_interest, establishment","W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4760281,-118.8037644
Navy Exchange Main,,"department_store, shopping_mall, point_of_interest, store, establishment","4755 Pasture Rd Building No. 341, Fallon, NV 89496, USA",89496,Fallon,Nevada,United States,39.4226023,-118.7236204
Fernley Village Marketplace,,"shopping_mall, point_of_interest, establishment","N 1330-1480, US-95 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6086712,-119.2232402
Plaza Del Sol; Butcher Block Sales center,,"shopping_mall, point_of_interest, establishment","US-95 ALT, Fernley, NV 89408, USA",89408,Fernley,Nevada,United States,39.6001822,-119.2519565
Valley Plaza,,"shopping_mall, point_of_interest, establishment","Unnamed Rd, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4755803,-118.7984621
Stillwater Plaza,,"shopping_mall, point_of_interest, establishment","W Williams Ave, Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4760281,-118.8037644
Eagles Landing Manchester,,"shopping_mall, point_of_interest, establishment","200 W 2nd St Office, Manchester, OH 45144, USA",45144,Manchester,Ohio,United States,38.686602,-83.60993959999999
Maysville market square,,"shopping_mall, point_of_interest, establishment","381 Market Square Dr, Maysville, KY 41056, USA",41056,Maysville,Kentucky,United States,38.6268613,-83.7921235
The Sweet Boutique,,"shopping_mall, point_of_interest, establishment","719 Chillicothe St, Portsmouth, OH 45662, USA",45662,Portsmouth,Ohio,United States,38.73617819999999,-82.9966729
The Complex,,"shopping_mall, point_of_interest, establishment","1420 13th St, West Portsmouth, OH 45663, USA",45663,West Portsmouth,Ohio,United States,38.760815,-83.036047
Arden Fair,,"shopping_mall, clothing_store, restaurant, store, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Vacaville Premium Outlets,,"shopping_mall, point_of_interest, establishment","321 Nut Tree Rd, Vacaville, CA 95687, USA",95687,Vacaville,California,United States,38.3668064,-121.9573643
Folsom Premium Outlets,,"shopping_mall, point_of_interest, establishment","13000 Folsom Blvd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6437307,-121.1876531
Nut Tree Plaza,,"shopping_mall, point_of_interest, establishment","1661 E Monte Vista Ave, Vacaville, CA 95688, USA",95688,Vacaville,California,United States,38.3699076,-121.9611449
Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","13000 Folsom Blvd Suite 1220, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.643345,-121.18651
Waterman Plaza,,"shopping_mall, point_of_interest, establishment","9385 Elk Grove Blvd, Elk Grove, CA 95624, USA",95624,Elk Grove,California,United States,38.408633,-121.3524817
Country Club Plaza,,"shopping_mall, movie_theater, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment","2310 Watt Ave, Sacramento, CA 95825, USA",95825,Sacramento,California,United States,38.6082959,-121.3805462
Natomas Marketplace,,"shopping_mall, point_of_interest, establishment","I-80 & Truxel Road, Sacramento, CA 95834, USA",95834,Sacramento,California,United States,38.6350518,-121.5047674
Woodland Gateway,,"shopping_mall, point_of_interest, establishment","Co Rd 102, Woodland, CA 95776, USA",95776,Woodland,California,United States,38.6715621,-121.7260106
Pavilions Shopping Center,,"shopping_mall, point_of_interest, establishment","563 Pavilions Ln, Sacramento, CA 95825, USA",95825,Sacramento,California,United States,38.5751248,-121.4096745
The Galleria,,"shopping_mall, point_of_interest, establishment","5085 Westheimer Rd, Houston, TX 77056, USA",77056,Houston,Texas,United States,29.7392039,-95.4644667
Willowbrook Mall,,"shopping_mall, point_of_interest, establishment","2000 Willowbrook Mall, Houston, TX 77070, USA",77070,Houston,Texas,United States,29.9599148,-95.53900279999999
Memorial City Mall,,"shopping_mall, point_of_interest, establishment","303 Memorial City Way, Houston, TX 77024, USA",77024,Houston,Texas,United States,29.7807002,-95.5379007
Katy Mills,,"shopping_mall, point_of_interest, establishment","5000 Katy Mills Cir, Katy, TX 77494, USA",77494,Katy,Texas,United States,29.7756349,-95.80918190000001
Deerbrook Mall,,"shopping_mall, point_of_interest, establishment","20131 US-59, Humble, TX 77338, USA",77338,Humble,Texas,United States,30.0094843,-95.2702395
Harwin Outlet Mall,,"shopping_mall, point_of_interest, establishment","9507 Harwin Dr., Houston, TX 77036, USA",77036,Houston,Texas,United States,29.717266,-95.52994679999999
Houston Premium Outlets,,"shopping_mall, point_of_interest, establishment","29300 Hempstead Rd, Cypress, TX 77433, USA",77433,Cypress,Texas,United States,29.9967906,-95.7567342
Almeda Mall,,"shopping_mall, point_of_interest, establishment","555 Almeda Mall, Houston, TX 77034, USA",77034,Houston,Texas,United States,29.6229423,-95.2278291
River Oaks Shopping Center,,"shopping_mall, point_of_interest, establishment","1964 W Gray St, Houston, TX 77019, USA",77019,Houston,Texas,United States,29.753441,-95.4073559
Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","16535 Southwest Fwy # 3005, Sugar Land, TX 77479, USA",77479,Sugar Land,Texas,United States,29.5922176,-95.6238644
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
